阶段,种子,轮次,目标,状态,候选数,当前值（整数单位）,求解器界限（整数单位）,已证最优,用时s
固定组批初调,0,,加权逾期,已达零逾期下界,38,0,0,是,0.0
固定组批初调,0,,最后返航,可行，未证最优,38,9774247,9111293.0,否,6.6707172
固定组批初调,0,,能耗,当前模型已证最优,38,98006952455,98006952455.0,是,0.0160451
固定组批初调,0,,架次,当前模型已证最优,38,38,38.0,是,0.017129000000000002
初始全池调度,0,,加权逾期,已达零逾期下界,1500,0,0,是,0.0
初始全池调度,0,,最后返航,可行，未证最优,1500,9774247,5842920.0,否,37.6606977
初始全池调度,0,,能耗,可行，未证最优,1500,98006952455,60520425755.0,否,37.5573763
初始全池调度,0,,架次,可行，未证最优,1500,38,28.0,否,37.3653994
局部组批重排,0,1,加权逾期,已达零逾期下界,69,0,0,是,0.0
局部组批重排,0,1,最后返航,可行，未证最优,69,9118263,8491925.0,否,17.7730411
局部组批重排,0,1,能耗,可行，未证最优,69,96154441711,95577704060.0,否,17.777732500000003
局部组批重排,0,1,架次,当前模型已证最优,69,37,37.0,是,0.027378800000000002
局部组批重排,0,2,加权逾期,已达零逾期下界,84,0,0,是,0.0
局部组批重排,0,2,最后返航,可行，未证最优,84,9118263,8071963.0,否,18.189741
局部组批重排,0,2,能耗,可行，未证最优,84,93961330888,93736739712.0,否,18.1812353
局部组批重排,0,2,架次,当前模型已证最优,84,36,36.0,是,0.0462334
局部组批重排,0,3,加权逾期,已达零逾期下界,92,0,0,是,0.0
局部组批重排,0,3,最后返航,可行，未证最优,92,8630644,8076430.0,否,18.646494200000003
局部组批重排,0,3,能耗,可行，未证最优,92,96017260699,93859515856.0,否,18.642931400000002
局部组批重排,0,3,架次,当前模型已证最优,92,36,36.0,是,0.0658402
局部组批重排,0,4,加权逾期,已达零逾期下界,120,0,0,是,0.0
局部组批重排,0,4,最后返航,可行，未证最优,120,8575814,7879753.0,否,19.1531913
局部组批重排,0,4,能耗,可行，未证最优,120,96017260699,90045324891.0,否,19.1438424
局部组批重排,0,4,架次,当前模型已证最优,120,36,36.0,是,0.24136420000000003
全池搜索,0,5,加权逾期,已达零逾期下界,1500,0,0,是,0.0
全池搜索,0,5,最后返航,可行，未证最优,1500,8575814,6678401.0,否,19.5971245
全池搜索,0,5,能耗,可行，未证最优,1500,96017260699,73546846206.0,否,19.4813048
全池搜索,0,5,架次,可行，未证最优,1500,36,24.0,否,19.2251477
局部组批重排,1,1,加权逾期,已达零逾期下界,153,0,0,是,0.0
局部组批重排,1,1,最后返航,可行，未证最优,153,8575814,8172193.0,否,19.702526000000002
局部组批重排,1,1,能耗,可行，未证最优,153,96017260699,95579280914.0,否,19.7142372
局部组批重排,1,1,架次,当前模型已证最优,153,36,36.0,是,0.1433927
局部组批重排,1,2,加权逾期,已达零逾期下界,110,0,0,是,0.0
局部组批重排,1,2,最后返航,可行，未证最优,110,8575814,8373297.0,否,20.419927100000002
局部组批重排,1,2,能耗,可行，未证最优,110,96017260699,96004744574.0,否,20.4161603
局部组批重排,1,2,架次,当前模型已证最优,110,36,36.0,是,0.08520000000000001
局部组批重排,1,3,加权逾期,已达零逾期下界,102,0,0,是,0.0
局部组批重排,1,3,最后返航,可行，未证最优,102,8575814,8033300.0,否,21.259984600000003
局部组批重排,1,3,能耗,可行，未证最优,102,96017260699,93682478131.0,否,21.2604508
局部组批重排,1,3,架次,当前模型已证最优,102,36,36.0,是,0.07143830000000001
